aia,aki,cert_issuer,cert_serial,error,file,hash_id,sia,signing_time,ski,type,valid_since,valid_until,validation,prefix,asid,maxlen,test_case
rsync://rpki.arin.net/repository/arin-rpki-ta/1.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/1.roa,1111111111,A1:B1:C1,roa,1721069062,1752518962,OK,2602:fd60:11::/48,49134,48,valid
rsync://rpki.arin.net/repository/arin-rpki-ta/2,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/1.roa,1111111111,A1:B1:C1,roa,1721069061,1752518961,OK,2602:fd60::/44,396503,44,valid
rsync://rpki.arin.net/repository/arin-rpki-ta/3.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/1.roa,1111111111,A1:B1:C1,roa,1706756375,1738206275,OK,158.51.113.0/24,23470,24,valid
rsync://rpki.arin.net/repository/arin-rpki-ta/4.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/1.roa,1111111111,A1:B1:C1,roa,1721069061,1752518961,OK,2602:fd60:ff0::/48,137908,48,valid
rsync://rpki.arin.net/repository/arin-rpki-ta/5.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/1.roa,1111111111,A1:B1:C1,roa,1702699580,1734149480,OK,2602:fd60:e::/48,396503,48,valid
rsync://rpki.arin.net/repository/arin-rpki-ta/6.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/1.roa,1111111111,A1:B1:C1,roa,1725123796,1756573696,OK,2602:fd60:7::/48,396503,48,valid
rsync://rpki.arin.net/repository/arin-rpki-ta/7.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/1.roa,1111111111,A1:B1:C1,roa,1725123796,1756573696,OK,2602:fd60:7::/48,396503,48,duplicate of row above
rsync://rpki.arin.net/repository/arin-rpki-ta/8.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/1.roa,1111111111,A1:B1:C1,roa,1702699580,1734149480,OK,23.154.81.0/24,53356,24,valid
rsync://rpki.arin.net/repository/arin-rpki-ta/9.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/1.roa,1111111111,A1:B1:C1,roa,1721069063,1752518963,OK,23.154.81.0/24,396503,24,duplicate of row above
rsync://rpki.arin.net/repository/arin-rpki-ta/10.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/1.roa,1111111111,A1:B1:C1,err,1721921009,1753370909,OK,23.154.80.0/24,213186,24,type is not “roa”
rsync://rpki.arin.net/repository/arin-rpki-ta/11.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/1.roa,1111111111,A1:B1:C1,roa,1721069062,1752518962,Failed,158.51.112.0/24,396503,24,failed validation
rsync://rpki.arin.net/repository/arin-rpki-ta/12.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/1.roa,1111111111,A1:B1:C1,roa,1111111000,1111112000,OK,101.0.1.0/24,11101,24,earlier validity
rsync://rpki.arin.net/repository/arin-rpki-ta/13.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/2.roa,2222222222,A2:B2:C2,roa,2222222000,2222223000,OK,101.0.1.0/24,11102,24,later validity wins
rsync://rpki.arin.net/repository/arin-rpki-ta/14.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/3.roa,3333333333,A3:B3:C3,roa,3333333000,3333334000,OK,102.0.100.0/24,11103,24,same valid_until earlier valid_since
rsync://rpki.arin.net/repository/arin-rpki-ta/15.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/4.roa,4444444444,A4:B4:C4,roa,3333333100,3333334000,OK,102.0.100.0/24,11104,24,same valid_until later valid_since wins
rsync://rpki.arin.net/repository/arin-rpki-ta/16.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/5.roa,5555555555,A5:B5:C5,roa,4444444000,4444445000,OK,103.0.1.0/24,11105,24,same timestamps higher ASN
rsync://rpki.arin.net/repository/arin-rpki-ta/17.cer,1:1:1:1,/CN=Test1,1111,none,/test1.roa,hash1,rsync://rpki.example.net/6.roa,6666666666,A6:B6:C6,roa,4444444000,4444445000,OK,103.0.1.0/24,11106,24,same timestamps lower ASN wins
